subject,script,column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
sub-55879,br,distance,frequency,novel,3,-0.08690753657576228,0.7156137705343233,18
sub-55879,br,distance,frequency,seen,3,,,18
sub-55879,br,distance,old20,real,3,0.05938224601095879,0.7158740081497958,38
sub-55879,br,distance,old20,novel,3,-0.0038581740780038857,0.9871201110824224,18
sub-55879,br,distance,old20,seen,3,,,18
sub-55879,br,score,length,all,4,-0.13867504905630734,0.2906522056866702,58
sub-55879,br,score,length,pseudo,4,-0.3535533905932738,0.1262116099538717,18
sub-55879,br,score,length,novel,4,-0.2357022603955158,0.31711321812807236,18
sub-55879,br,score,length,seen,4,0.23570226039551587,0.31711321812807236,18
sub-55879,br,score,frequency,real,4,0.06772305204357253,0.6779856099045359,38
sub-55879,br,score,frequency,novel,4,0.08825836371678464,0.7113735045243736,18
sub-55879,br,score,frequency,seen,4,0.10229129801838444,0.6678259155984088,18
sub-55879,br,score,old20,real,4,-0.21038015789908604,0.19257199440163142,38
sub-55879,br,score,old20,novel,4,-0.12369696187805686,0.603361337982929,18
sub-55879,br,score,old20,seen,4,-0.29498717292736,0.20673173577396825,18
sub-55879,br,writingTime,length,all,4,0.3658965793169424,0.004039947056993886,58
sub-55879,br,writingTime,length,pseudo,4,0.37019381591932377,0.10813311043318702,18
sub-55879,br,writingTime,length,novel,4,0.49881461838172614,0.02516825374717768,18
sub-55879,br,writingTime,length,seen,4,0.38724314285565575,0.09163253622628806,18
sub-55879,br,writingTime,frequency,real,4,-0.10770278085753615,0.5082913421966175,38
sub-55879,br,writingTime,frequency,novel,4,-0.19048955362199002,0.42113790067829704,18
sub-55879,br,writingTime,frequency,seen,4,0.0005010954367814705,0.9983271088073266,18
sub-55879,br,writingTime,old20,real,4,0.3115867573784249,0.050325328685178805,38
sub-55879,br,writingTime,old20,novel,4,0.11977874713008504,0.614969314839634,18
sub-55879,br,writingTime,old20,seen,4,0.3710961636681339,0.10720950340837905,18
sub-55879,br,distance,length,all,4,0.1255267960781683,0.33924426429376164,58
sub-55879,br,distance,length,pseudo,4,0.19581235419115117,0.4080284257958521,18
sub-55879,br,distance,length,novel,4,0.27675936240866555,0.23749946595495194,18
sub-55879,br,distance,length,seen,4,-0.2767593624086656,0.23749946595495194,18
sub-55879,br,distance,frequency,real,4,-0.06260786397534075,0.7011358136720842,38
sub-55879,br,distance,frequency,novel,4,-0.08542263343139488,0.7202841672444298,18
sub-55879,br,distance,frequency,seen,4,-0.11478816779578503,0.6298824753147093,18
sub-55879,br,distance,old20,real,4,0.13146952433411047,0.4187230291063153,38
sub-55879,br,distance,old20,novel,4,0.11347171985317207,0.6338397642735436,18
sub-55879,br,distance,old20,seen,4,0.24716104684167456,0.2934528757589981,18
sub-55888,br,score,length,all,1,-0.4371928248925936,0.0004779966589938116,58
sub-55888,br,score,length,pseudo,1,-0.5685352436149611,0.008905971188711151,18
sub-55888,br,score,length,novel,1,-0.618718433538229,0.003633835851028529,18
sub-55888,br,score,frequency,real,1,0.14835591924584215,0.360926027257989,38
sub-55888,br,score,frequency,novel,1,0.23598079917394585,0.31652491259394955,18
sub-55888,br,score,old20,real,1,-0.3942017634977105,0.01183791393008401,38
sub-55888,br,score,old20,novel,1,-0.6360384864853637,0.0025738360408480887,18
sub-55888,br,writingTime,length,all,1,0.30809967932754245,0.016624750952677445,58
sub-55888,br,writingTime,length,pseudo,1,0.2100645117883881,0.37404353690974845,18
sub-55888,br,writingTime,length,novel,1,0.4565009550713812,0.04304797343992503,18
sub-55888,br,writingTime,frequency,real,1,-0.07178089817036049,0.6598248113574444,38
sub-55888,br,writingTime,frequency,novel,1,0.36690613777734643,0.11154691252787324,18
sub-55888,br,writingTime,old20,real,1,0.3679860410330471,0.019481458572058123,38
sub-55888,br,writingTime,old20,novel,1,0.3069307036601855,0.18807531256428253,18
sub-55888,br,distance,length,all,1,0.45060558546251267,0.00030284792879988067,58
sub-55888,br,distance,length,pseudo,1,0.5703407862209082,0.008643910384034387,18
sub-55888,br,distance,length,novel,1,0.6037611163996525,0.0048193225562311376,18
sub-55888,br,distance,frequency,real,1,-0.11511993985171469,0.47934775308067956,38
sub-55888,br,distance,frequency,novel,1,-0.1852196009558617,0.4343364681694452,18
sub-55888,br,distance,old20,real,1,0.34353097707486935,0.02998291940593094,38
sub-55888,br,distance,old20,novel,1,0.5552836920443841,0.011034000314062594,18
sub-55888,br,score,length,all,2,-0.10814761408717498,0.41079118367055395,58
sub-55888,br,score,length,pseudo,2,-0.35355339059327373,0.1262116099538717,18
sub-55888,br,score,length,novel,2,,,18
sub-55888,br,score,length,seen,2,0.16222142113076257,0.49441028491912387,18
sub-55888,br,score,frequency,real,2,0.002270886407135423,0.9889042423635853,38
sub-55888,br,score,frequency,novel,2,,,18
sub-55888,br,score,frequency,seen,2,0.018561739469590575,0.938089074017622,18
sub-55888,br,score,old20,real,2,0.15711026504067135,0.33295739876410047,38
sub-55888,br,score,old20,novel,2,,,18
sub-55888,br,score,old20,seen,2,0.19790306977837197,0.4029407192984047,18
sub-55888,br,writingTime,length,all,2,0.30057393396260085,0.01962186125787785,58
sub-55888,br,writingTime,length,pseudo,2,0.4923763820939125,0.02742309445345123,18
sub-55888,br,writingTime,length,novel,2,-0.08187300102133525,0.7314871132079304,18
sub-55888,br,writingTime,length,seen,2,0.5150637802343372,0.020124623505508383,18
sub-55888,br,writingTime,frequency,real,2,-0.11761287770540126,0.4698174690395527,38
sub-55888,br,writingTime,frequency,novel,2,-0.31863564311187487,0.1709265108454966,18
sub-55888,br,writingTime,frequency,seen,2,-0.09677257760785578,0.6848391768946068,18
sub-55888,br,writingTime,old20,real,2,0.27067516850970924,0.09115923858704128,38
sub-55888,br,writingTime,old20,novel,2,-0.12750985961379746,0.5921527676712041,18
sub-55888,br,writingTime,old20,seen,2,0.5721151437163714,0.008392535602828379,18
sub-55888,br,distance,length,all,2,0.12721982853981906,0.3327178001457949,58
sub-55888,br,distance,length,pseudo,2,0.31080384214774154,0.1822774303442115,18
sub-55888,br,distance,length,novel,2,,,18
sub-55888,br,distance,length,seen,2,-0.16222142113076257,0.49441028491912387,18
sub-55888,br,distance,frequency,real,2,-0.0022708864071354228,0.9889042423635853,38
sub-55888,br,distance,frequency,novel,2,,,18
sub-55888,br,distance,frequency,seen,2,-0.018561739469590565,0.938089074017622,18
sub-55888,br,distance,old20,real,2,-0.15711026504067135,0.33295739876410047,38
sub-55888,br,distance,old20,novel,2,,,18
sub-55888,br,distance,old20,seen,2,-0.19790306977837197,0.4029407192984047,18
sub-55888,br,score,length,all,3,-0.10814761408717498,0.41079118367055395,58
sub-55888,br,score,length,pseudo,3,-0.19802950859533486,0.40263415207611986,18
sub-55888,br,score,length,novel,3,,,18
sub-55888,br,score,length,seen,3,,,18
sub-55888,br,score,frequency,real,3,,,38
sub-55888,br,score,frequency,novel,3,,,18
sub-55888,br,score,frequency,seen,3,,,18
sub-55888,br,score,old20,real,3,,,38
sub-55888,br,score,old20,novel,3,,,18
sub-55888,br,score,old20,seen,3,,,18
sub-55888,br,writingTime,length,all,3,0.43598425031591415,0.0004976078143014617,58
sub-55888,br,writingTime,length,pseudo,3,0.48052723836048117,0.031986285006568985,18
sub-55888,br,writingTime,length,novel,3,0.524467668693251,0.01759625665829974,18
sub-55888,br,writingTime,length,seen,3,0.5713471262574669,0.008500598889529755,18
sub-55888,br,writingTime,frequency,real,3,-0.1007757462148025,0.5360946383924825,38
sub-55888,br,writingTime,frequency,novel,3,-0.22506755023933453,0.34006319874412666,18
sub-55888,br,writingTime,frequency,seen,3,-0.051230429733476954,0.8301591678225654,18
sub-55888,br,writingTime,old20,real,3,0.6487614872373156,5.9657424222809696e-06,38
sub-55888,br,writingTime,old20,novel,3,0.7578394653302092,0.00010851974048202496,18
sub-55888,br,writingTime,old20,seen,3,0.5480115984612046,0.012366356213178905,18
sub-55888,br,distance,length,all,3,0.0623176952849756,0.6362012794663806,58
sub-55888,br,distance,length,pseudo,3,0.11359236684941301,0.6334766944677462,18
sub-55888,br,distance,length,novel,3,,,18
sub-55888,br,distance,length,seen,3,,,18
sub-55888,br,distance,frequency,real,3,,,38
sub-55888,br,distance,frequency,novel,3,,,18
sub-55888,br,distance,frequency,seen,3,,,18
sub-55888,br,distance,old20,real,3,,,38
sub-55888,br,distance,old20,novel,3,,,18
sub-55888,br,distance,old20,seen,3,,,18
sub-55888,br,score,length,all,4,-0.09449111825230679,0.4726725530181175,58
sub-55888,br,score,length,pseudo,4,-0.17677669529663687,0.45592887515881575,18
sub-55888,br,score,length,novel,4,,,18
sub-55888,br,score,length,seen,4,,,18
sub-55888,br,score,frequency,real,4,,,38
sub-55888,br,score,frequency,novel,4,,,18
sub-55888,br,score,frequency,seen,4,,,18
sub-55888,br,score,old20,real,4,,,38
sub-55888,br,score,old20,novel,4,,,18
sub-55888,br,score,old20,seen,4,,,18
sub-55888,br,writingTime,length,all,4,0.5192155421736303,2.1315825906820146e-05,58
sub-55888,br,writingTime,length,pseudo,4,0.5844283311734572,0.006807526907371685,18
sub-55888,br,writingTime,length,novel,4,0.6852633979706938,0.0008550023044609761,18
sub-55888,br,writingTime,length,seen,4,0.48197829337780146,0.03139755832504086,18
sub-55888,br,writingTime,frequency,real,4,-0.11092842092574598,0.4955970571453767,38
sub-55888,br,writingTime,frequency,novel,4,-0.13665381167912366,0.5656362942891942,18
sub-55888,br,writingTime,frequency,seen,4,-0.16722122562711383,0.481015880885717,18
sub-55888,br,writingTime,old20,real,4,0.43782026792244744,0.0047223927928448685,38
sub-55888,br,writingTime,old20,novel,4,0.7823818642411158,4.573237827382578e-05,18
sub-55888,br,writingTime,old20,seen,4,0.1811084724187759,0.4447823348205323,18
sub-55888,br,distance,length,all,4,-4.612624792830218e-18,1.0,58
sub-55888,br,distance,length,pseudo,4,6.904420177381183e-18,1.0,18
sub-55888,br,distance,length,novel,4,,,18
sub-55888,br,distance,length,seen,4,,,18
sub-55888,br,distance,frequency,real,4,,,38
sub-55888,br,distance,frequency,novel,4,,,18
sub-55888,br,distance,frequency,seen,4,,,18
sub-55888,br,distance,old20,real,4,,,38
sub-55888,br,distance,old20,novel,4,,,18
sub-55888,br,distance,old20,seen,4,,,18
sub-55891,br,score,length,all,1,-0.0948683298050514,0.47089890231398157,58
sub-55891,br,score,length,pseudo,1,-0.19802950859533494,0.4026341520761195,18
sub-55891,br,score,length,novel,1,-0.08164965809277262,0.7321937821075154,18
sub-55891,br,score,frequency,real,1,-0.08230068640007389,0.6136518157497747,38
sub-55891,br,score,frequency,novel,1,-0.010652168813692008,0.9644488069766896,18
sub-55891,br,score,old20,real,1,-0.08029242499500659,0.6223605720934828,38
sub-55891,br,score,old20,novel,1,-0.27503494828183633,0.2405552076138599,18
sub-55891,br,writingTime,length,all,1,0.3487061312738862,0.006323316768037884,58
sub-55891,br,writingTime,length,pseudo,1,0.08918316262716999,0.7084752370012793,18
sub-55891,br,writingTime,length,novel,1,0.4806204268254201,0.03194821868974325,18
sub-55891,br,writingTime,frequency,real,1,-0.15132214523802526,0.35129515323805693,38
sub-55891,br,writingTime,frequency,novel,1,-0.40017896315712576,0.0804058763240828,18
sub-55891,br,writingTime,old20,real,1,0.4303762596434358,0.005571274696103628,38
sub-55891,br,writingTime,old20,novel,1,0.5451293762462774,0.012929122461460026,18
sub-55891,br,distance,length,all,1,-0.04875880540346335,0.7114128198452595,58
sub-55891,br,distance,length,pseudo,1,0.002760654956703842,0.9907838222830152,18
sub-55891,br,distance,length,novel,1,-0.06798789670053884,0.7757952001518231,18
sub-55891,br,distance,frequency,real,1,0.31300614945873845,0.04923167656076419,38
sub-55891,br,distance,frequency,novel,1,0.1441174396018949,0.5443877625888074,18
sub-55891,br,distance,old20,real,1,-0.00563125088557747,0.972489578818303,38
sub-55891,br,distance,old20,novel,1,0.11347409065718489,0.633832628903068,18
sub-55891,br,score,length,all,2,-0.11791665765914457,0.3695585364968168,58
sub-55891,br,score,length,pseudo,2,-0.2964997266644404,0.20430368404288307,18
sub-55891,br,score,length,novel,2,0.3608439182435162,0.11804415860065633,18
sub-55891,br,score,length,seen,2,-0.4330127018922194,0.05650998450943918,18
sub-55891,br,score,frequency,real,2,0.09873165178924981,0.544437136531216,38
sub-55891,br,score,frequency,novel,2,-0.11285314829547495,0.6357025305946067,18
sub-55891,br,score,frequency,seen,2,0.1665680349303592,0.48275544344770904,18
sub-55891,br,score,old20,real,2,-0.17585304305007463,0.27773986443025733,38
sub-55891,br,score,old20,novel,2,0.04946445787145629,0.8359362991415273,18
sub-55891,br,score,old20,seen,2,-0.38214310169994825,0.09636074135244824,18
sub-55891,br,writingTime,length,all,2,0.39508783703975436,0.0017833438639466128,58
sub-55891,br,writingTime,length,pseudo,2,0.39032697279740197,0.08885746084332,18
sub-55891,br,writingTime,length,novel,2,0.5192693579506589,0.01896037224180598,18
sub-55891,br,writingTime,length,seen,2,0.44202826740449697,0.05100984274037584,18
sub-55891,br,writingTime,frequency,real,2,-0.18094422372109836,0.2638417319825744,38
sub-55891,br,writingTime,frequency,novel,2,-0.37900594173691615,0.09935631584071111,18
sub-55891,br,writingTime,frequency,seen,2,-0.17913731940047775,0.44983680010956084,18
sub-55891,br,writingTime,old20,real,2,0.47737668642702924,0.0018405436654928323,38
sub-55891,br,writingTime,old20,novel,2,0.4153403303480283,0.06858523718134618,18
sub-55891,br,writingTime,old20,seen,2,0.5679407178336748,0.008993665277335184,18
sub-55891,br,distance,length,all,2,0.23566887310349838,0.06987684545569606,58
sub-55891,br,distance,length,pseudo,2,0.41878951133420345,0.06608862464825672,18
sub-55891,br,distance,length,novel,2,-0.16517275420735417,0.48648175584335374,18
sub-55891,br,distance,length,seen,2,0.5662642687568723,0.009244740902938378,18
sub-55891,br,distance,frequency,real,2,-0.10289564404770958,0.5275085503885578,38
sub-55891,br,distance,frequency,novel,2,0.06841123273863971,0.7744336451962717,18
sub-55891,br,distance,frequency,seen,2,-0.17665226237835474,0.4562511715340942,18
sub-55891,br,distance,old20,real,2,0.4110169686427747,0.00842272964937023,38
sub-55891,br,distance,old20,novel,2,0.2922117951421715,0.2112365528404396,18
sub-55891,br,distance,old20,seen,2,0.5483970902047368,0.01229261240084949,18
sub-55891,br,score,length,all,3,-0.1800205749557739,0.1687058299624769,58
sub-55891,br,score,length,pseudo,3,-0.21320071635561041,0.36678669382369383,18
sub-55891,br,score,length,novel,3,-0.26516504294495535,0.25853041316261094,18
sub-55891,br,score,length,seen,3,-0.08164965809277261,0.7321937821075154,18
sub-55891,br,score,frequency,real,3,-0.23515236183678956,0.14411273199258218,38
sub-55891,br,score,frequency,novel,3,0.13154406096820934,0.5803898009124302,18
sub-55891,br,score,frequency,seen,3,-0.37728548772971016,0.10102764543945943,18
sub-55891,br,score,old20,real,3,0.025251020223022263,0.8770878914321548,38
sub-55891,br,score,old20,novel,3,-0.21319424019158853,0.36680159578097427,18
sub-55891,br,score,old20,seen,3,0.19185884381732382,0.41774411065953265,18
sub-55891,br,writingTime,length,all,3,0.34838930536714074,0.006374317171685106,58
sub-55891,br,writingTime,length,pseudo,3,0.6424746425961716,0.002252386392194471,18
sub-55891,br,writingTime,length,novel,3,0.3768799685905762,0.10142454644596764,18
sub-55891,br,writingTime,length,seen,3,0.24006359293745222,0.3079768010579086,18
sub-55891,br,writingTime,frequency,real,3,0.41370122494690675,0.007964733958119013,38
sub-55891,br,writingTime,frequency,novel,3,-0.10631005877728647,0.6555336378412366,18
sub-55891,br,writingTime,frequency,seen,3,0.6269423297546663,0.0030926385671165325,18
sub-55891,br,writingTime,old20,real,3,0.13861377865384172,0.3936593224462437,38
sub-55891,br,writingTime,old20,novel,3,0.16463539540865907,0.48792063420539467,18
sub-55891,br,writingTime,old20,seen,3,0.14353469717063616,0.5460336496588902,18
sub-55891,br,distance,length,all,3,0.26149490571878087,0.0435718080218296,58
sub-55891,br,distance,length,pseudo,3,0.4091693990575063,0.07322761006545912,18
sub-55891,br,distance,length,novel,3,0.368052764514239,0.11034759630393018,18
sub-55891,br,distance,length,seen,3,0.034894526884978454,0.8838829453609787,18
sub-55891,br,distance,frequency,real,3,0.1133091713466024,0.4863331218281377,38
sub-55891,br,distance,frequency,novel,3,-0.12536728855789386,0.5984404331698652,18
sub-55891,br,distance,frequency,seen,3,0.18429877737189918,0.4366648372735459,18
sub-55891,br,distance,old20,real,3,0.018745107650491647,0.9085996221268103,38
sub-55891,br,distance,old20,novel,3,0.40762995139399705,0.07442145662109594,18
sub-55891,br,distance,old20,seen,3,-0.23122451394218185,0.3266604876091678,18
sub-55891,br,score,length,all,4,-0.16839382851364088,0.1983938394313734,58
sub-55891,br,score,length,pseudo,4,-0.07216878364870323,0.7623766151167404,18
sub-55891,br,score,length,novel,4,-0.282842712474619,0.22692028271961787,18
sub-55891,br,score,length,seen,4,-0.2357022603955158,0.31711321812807236,18
sub-55891,br,score,frequency,real,4,0.1263952264495778,0.4370588390541864,38
sub-55891,br,score,frequency,novel,4,0.25253259266340267,0.2827450777123904,18
sub-55891,br,score,frequency,seen,4,0.13477294708172677,0.5710477805143369,18
sub-55891,br,score,old20,real,4,0.051870884880130565,0.7505823577559924,38
sub-55891,br,score,old20,novel,4,-0.11596590176067828,0.6263503697820688,18
sub-55891,br,score,old20,seen,4,0.1289464887646543,0.5879523748570525,18
