subject,script,session,woord,response,score,readingTime,writingTime,keypresses,distance,mistakes
sub-55918,br,4,zaalrijk,zaalrijk,True,5.985000000000127,3.858000000000174,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']",0.0,[]
sub-55918,br,4,flippen,flippen,True,5.986000000000331,3.186999999999898,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: p', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,4,opruimen,opruimen,True,5.983000000000175,3.886999999999716,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,4,getucht,getucht,True,5.985000000000127,5.141999999999825,"['Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: Backspace', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-55918,br,4,bruin,bruin,True,5.983999999999924,1.925000000000182,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']",0.0,[]
sub-55918,br,4,vreten,vreten,True,5.981999999999971,3.0230000000001382,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,4,pijnlijk,vijling,False,5.984999999999673,3.972999999999956,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.5,Requires manual assessment
sub-55918,br,4,seizoon,seizoon,True,5.976000000000113,4.054000000000087,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-55918,br,4,gedicht,geji..,False,5.98700000000008,6.0090000000000146,"['Keydown: g', 'Keydown: e', 'Keydown: j', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.5714285714285714,d-j_c-._h-._t-.
sub-55918,br,4,dalen,dalen,True,5.985999999999876,1.3380000000001928,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,4,kust,kust,True,5.972999999999956,1.4239999999999782,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']",0.0,[]
sub-55918,br,4,pittig,vitting,False,5.988000000000284,2.6669999999999163,"['Keydown: v', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.3333333333333333,Requires manual assessment
sub-55918,br,4,schenden,schenden,True,5.981999999999971,2.5399999999999636,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,4,tucket,ticket,False,5.991999999999734,5.789000000000215,"['Keydown: t', 'Keydown: i', 'Keydown: v', 'Keydown: Backspace', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t', 'Keydown: Enter', 'Keydown: Backspace']",0.16666666666666666,u-i
sub-55918,br,4,fran,fran,True,5.979000000000269,4.476999999999862,"['Keydown: f', 'Keydown: e', 'Keydown: Backspace', 'Keydown: r', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-55918,br,4,wagon,wagon,True,5.987999999999829,1.4859999999998763,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-55918,br,4,weigeren,weigeren,True,5.985000000000127,3.369999999999891,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,4,midden,midden,True,5.988000000000284,1.8919999999998256,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55918,br,4,broodje,broodje,True,6.0,2.8350000000000364,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']",0.0,[]
sub-55918,br,4,paalbaak,paalbaar,False,5.99100000000044,4.604999999999563,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: r']",0.125,k-r
sub-55918,br,4,gaaf,gaaf,True,5.985000000000127,1.6910000000002583,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']",0.0,[]
sub-55918,br,4,aanzwaag,aanzwaag,True,5.981999999999971,4.385999999999967,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']",0.0,[]
sub-55918,br,4,rijp,rijp,True,5.988000000000284,1.4239999999999782,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']",0.0,[]
sub-55918,br,4,geheim,geheim,True,5.985999999999876,3.336999999999989,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']",0.0,[]
sub-55918,br,4,soda,soda,True,5.981000000000222,1.418999999999869,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']",0.0,[]
sub-55918,br,4,bisschap,bisschop,False,5.980000000000018,3.656999999999698,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']",0.125,a-o
sub-55918,br,4,schotel,schotel,True,5.980999999999767,3.2100000000000364,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-55978,cb,1,stuk,stuk,True,5.984100000023773,4.867899999976089,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k', 'Keydown: Enter', 'Keydown: Backspace']",0.0,[]
sub-55978,cb,1,spanzing,s.a.....,False,5.986199999988003,10.31880000001206,"['Keydown: s', 'Keydown: .', 'Keydown: a', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.75,p-._n-._z-._i-._n-._g-.
sub-55978,cb,1,dubbel,dubbel,True,6.008399999976291,8.11919999998804,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l', 'Keydown: Enter', 'Keydown: Backspace']",0.0,[]
sub-55978,cb,1,slak,slak,True,5.993100000024015,3.2001999999879445,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']",0.0,[]
sub-55978,cb,1,jaar,jaar,True,5.980000000000018,2.851300000011861,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']",0.0,[]
sub-55978,cb,1,opvatten,op.tt...,False,5.986199999988003,22.997399999976324,"['Keydown: o', 'Keydown: p', 'Keydown: .', 'Keydown: t', 'Keydown: t', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.625,v-._a-t_t-._e-._n-.
sub-55978,cb,1,brijk,braejk,False,5.994099999964192,5.999200000047722,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: e', 'Keydown: j', 'Keydown: k']",0.4,Requires manual assessment
sub-55978,cb,1,stuikem,stuikel,False,5.985500000000002,12.89359999996418,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: l']",0.14285714285714285,m-l
sub-55978,cb,1,booi,booi,True,5.986599999964255,2.1368000000120446,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']",0.0,[]
sub-55978,cb,1,klimmen,klimmen,True,5.989800000011883,3.6376000000238946,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,klauw,klauw,True,5.98940000003563,2.655699999988201,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']",0.0,[]
sub-55978,cb,1,rezer,rezer,True,5.992800000012039,3.790899999976091,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-55978,cb,1,bebrip,.,False,5.985399999976153,1.6068000000118443,[],1.0,b-._e-._b-._r-._i-._p-.
sub-55978,cb,1,waarvan,waar...,False,5.989399999976058,5.176300000012134,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.42857142857142855,v-._a-._n-.
sub-55978,cb,1,bleek,bleek,True,5.992699999987963,2.7170000000000982,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-55978,cb,1,schielen,schielen,True,5.982500000000073,5.826000000000022,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,liefde,liefde,True,5.990400000035606,15.040399999976216,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: e']",0.0,[]
sub-55978,cb,1,muziek,muziek,True,6.008199999988392,4.56130000001167,"['Keydown: m', 'Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k']",0.0,[]
sub-55978,cb,1,opslaan,opslaan,True,5.99159999996391,3.789200000047913,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-55978,cb,1,tekenen,tekenen,True,6.008600000024217,3.7398999999759326,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,genond,genoeg,False,6.012400000035996,3.902000000000044,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: e', 'Keydown: g']",0.3333333333333333,n-e_d-g
sub-55978,cb,1,maken,maken,True,5.983499999999822,4.3034999999999854,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,lava,lava,True,6.007899999976416,3.3181000000236054,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']",0.0,[]
sub-55978,cb,1,dred,dred,True,5.986800000011954,10.335900000035965,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: d']",0.0,[]
sub-55978,cb,1,vervaden,vervaden,True,5.9903999999760345,7.183700000047793,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,tars,tars,True,6.007099999963884,8.431200000047738,"['Keydown: a', 'Keydown: t', 'Keydown: r', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']",0.0,[]
sub-55978,cb,1,wijze,wieze,False,5.986199999988457,10.951499999999667,"['Keydown: w', 'Keydown: i', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft']",0.2,j-e
sub-55978,cb,1,lezen,lezen,True,5.992999999999938,3.2823000000121283,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,schep,schep,True,5.9866999999881045,3.9514000000358465,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p']",0.0,[]
sub-55978,cb,1,loods,loods,True,5.99140000003581,2.922799999952076,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']",0.0,[]
sub-55978,cb,1,kanjer,kanjer,True,5.987399999975878,4.977400000036141,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: j', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-55978,cb,1,uitdelen,uitdelen,True,5.993600000023434,12.764699999988352,"['Keydown: u', 'Keydown: i', 'Keydown: t', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,zuiplap,zuiplap,True,5.984599999964303,7.437600000023849,"['Keydown: z', 'Keydown: u', 'Keydown: i', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: p']",0.0,[]
sub-55978,cb,1,voorreur,voorreur,True,5.99069999998801,14.39110000002347,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: r']",0.0,[]
sub-55978,cb,1,opplaan,opplaan,True,5.990799999952287,9.233500000000276,"['Keydown: a', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-55978,cb,1,mening,mening,True,5.990500000000338,5.0628000000119755,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-55978,cb,1,flullen,flullen,True,5.990300000011757,14.40209999996432,"['Keydown: f', 'Keydown: l', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,liegen,liegen,True,5.991300000011961,3.264800000012201,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,daarheen,daarheen,True,5.992800000011812,8.434099999964474,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,attentie,attentie,True,5.989699999987806,4.634899999976369,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: i', 'Keydown: e']",0.0,[]
sub-55978,cb,1,mand,mand,True,5.990099999964059,3.701700000047822,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: d']",0.0,[]
sub-55978,cb,1,lochten,lochten,True,5.991300000011961,4.793800000011743,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,fictie,fitie,False,5.9909999999999854,10.518399999976282,"['Keydown: f', 'Keydown: i', 'Keydown: t', 'Keydown: i', 'Keydown: e']",0.16666666666666666,c-t_t-i_i-e_e-.
sub-55978,cb,1,hoog,hoog,True,5.991200000047684,5.42450000000008,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']",0.0,[]
sub-55978,cb,1,toezicht,toezicht,True,6.000600000023951,7.301399999976184,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-55978,cb,1,twijfel,twiedel,False,5.983199999988301,6.54060000002346,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: e', 'Keydown: d', 'Keydown: e', 'Keydown: l']",0.2857142857142857,j-e_f-d
sub-55978,cb,1,valop,valop,True,5.9925999999641135,4.490300000012212,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']",0.0,[]
sub-55978,cb,1,voorkeur,voorkeur,True,5.98909999996431,8.56720000004725,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: u', 'Keydown: r']",0.0,[]
sub-55978,cb,1,dief,dief,True,5.990300000012212,2.07340000003569,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']",0.0,[]
sub-55978,cb,1,meenemen,meenemen,True,5.989300000012008,4.6823000000117645,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,hemel,hemel,True,5.9909999999999854,3.1204999999999927,"['Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-55978,cb,1,prort,prort,True,5.99069999998801,3.7366000000238273,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']",0.0,[]
sub-55978,cb,1,hiervan,hiervan,True,5.990099999964059,4.011400000035792,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']",0.0,[]
sub-55978,cb,1,knoe,knoe,True,5.990199999987908,3.690999999999803,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']",0.0,[]
sub-55978,cb,1,stamen,stamen,True,5.991700000047786,5.084299999952236,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,vizier,vizier,True,5.985800000012205,3.018499999999676,"['Keydown: v', 'Keydown: v', 'Keydown: i', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: r']",0.0,[]
sub-55978,cb,1,vijftig,vijten,False,5.991300000011961,8.690300000011575,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: t', 'Keydown: e', 'Keydown: n']",0.42857142857142855,f-t_t-e_i-n_g-.
sub-55978,cb,1,schuilen,schuilen,True,5.989999999999782,4.975199999988035,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,1,zaal,zaal,True,6.009399999976267,2.5351000000237036,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-55978,cb,1,reedje,reedje,True,5.98580000001175,6.688300000012077,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: j', 'Keydown: e']",0.0,[]
sub-55978,cb,2,flits,flits,True,5.984199999928478,12.555000000000293,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']",0.0,[]
sub-55978,cb,2,joes,joes,True,5.991800000071635,7.183799999952043,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']",0.0,[]
sub-55978,cb,2,sifferd,sifferd,True,5.986600000023827,14.186699999928804,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']",0.0,[]
sub-55978,cb,2,woning,woning,True,5.991100000023835,4.869600000023638,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: o', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: g']",0.0,[]
sub-55978,cb,2,stes,stes,True,5.991799999952036,2.8362000000479384,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']",0.0,[]
sub-55978,cb,2,trots,trots,True,5.986399999976129,2.2862000000473017,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']",0.0,[]
sub-55978,cb,2,koorts,koorts,True,5.987600000024031,2.1693999999761218,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']",0.0,[]
sub-55978,cb,2,sora,sora,True,5.991700000047786,3.5658999999759544,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']",0.0,[]
sub-55978,cb,2,anarchie,anarchie,True,6.008799999952316,4.051700000047731,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']",0.0,[]
sub-55978,cb,2,bloeien,bloeien,True,5.982700000047316,8.422000000000025,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,2,zomers,zomers,True,5.9926999999288455,3.3596000000238746,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']",0.0,[]
sub-55978,cb,2,jagen,jagen,True,5.9971000000241474,2.4662000000475928,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,2,lokken,lokken,True,5.985999999999876,2.3286000000239255,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,2,badon,badon,True,5.987500000000182,8.85550000000012,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-55978,cb,2,wijve,wijve,True,5.985000000000127,9.554800000071282,"['Keydown: z', 'Keydown: Backspace', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']",0.0,[]
sub-55978,cb,2,plannen,plannen,True,5.988699999928485,3.8423000000716456,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,2,aanvraag,aanvraag,True,5.981499999999869,3.912100000024111,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']",0.0,[]
sub-55978,cb,2,dode,dode,True,5.986199999928431,1.7211000000238528,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']",0.0,[]
sub-55978,cb,2,moes,moes,True,5.991200000047684,1.7845000000002074,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']",0.0,[]
sub-55978,cb,2,geld,geld,True,5.988899999976184,2.0023000000715,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']",0.0,[]
sub-55978,cb,2,thema,themr,False,5.989999999999782,4.040800000071613,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: t', 'Keydown: Backspace', 'Keydown: r']",0.2,a-r
sub-55978,cb,2,heengeen,heengeen,True,6.006899999976213,5.601400000095509,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,2,agressie,agressie,True,5.985799999952178,2.6579999999999018,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']",0.0,[]
sub-55978,cb,2,kasteel,kasteel,True,6.007400000095458,2.751499999999851,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-55978,cb,2,breuk,breuk,True,5.977499999999964,2.1522999999524473,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']",0.0,[]
sub-55978,cb,2,goon,goon,True,5.986700000047676,1.7617000000473126,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']",0.0,[]
sub-55978,cb,2,kenzis,kenzis,True,5.998999999999796,5.816299999952662,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']",0.0,[]
sub-55978,cb,2,strikken,strikken,True,5.988800000071478,3.802299999952538,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,2,lurgen,lurgen,True,5.986499999999978,3.5506999999288382,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,2,ophuimen,ophuimen,True,5.986200000048029,5.724099999904411,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,2,heilig,heilig,True,5.993800000071587,2.770999999999731,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']",0.0,[]
sub-55978,cb,2,aanzien,aanzien,True,5.988100000023678,3.186399999976402,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,2,ningen,ningen,True,5.98860000002378,3.693399999976464,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,2,inzicht,inzicht,True,5.989500000000135,3.19239999997626,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']",0.0,[]
sub-55978,cb,2,bereuwen,bereuwen,True,5.979899999976169,13.870399999976144,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-55978,cb,2,blad,blad,True,5.99029999995264,1.7997000000477783,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']",0.0,[]
sub-55978,cb,2,systeem,systeem,True,6.000299999952404,3.3859999999999673,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']",0.0,[]
sub-55978,cb,2,diep,diep,True,6.009100000023864,1.9018999999761943,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']",0.0,[]
